Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-14.2559,-53.18637,Campinápolis,MT,5968,2016,0.6,0.0,11.3,5956.1,0.0,0.0001005361930294906,2.0,3.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2016,586.6,0.0,804.1,1316.3,0.0,0.216697451052826,0.0,0.0
-15.19422,-56.31716,Acorizal,MT,841,2017,0.0,0.0,0.2,840.8,0.0,0.0,0.0,0.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2017,0.0,0.0,201.7,5339.3,0.0,0.0,0.0,6.0
-16.85399,-53.66434,Alto Garças,MT,3658,2017,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2017,424.0,0.0,123.0,1508.0,0.0,0.20632603406326036,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2017,0.0,0.0,7.6,1383.4,0.0,0.0,0.0,0.0
-15.07464,-51.79283,Araguaiana,MT,6422,2017,831.2,0.0,542.3,5034.8,13.7,0.12943008408595455,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2017,0.0,0.0,0.7,687.3,0.0,0.0,0.0,0.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,2017,1226.3,0.0,346.5,35.2,0.0,0.7626243781094527,0.0,0.0
-14.5036,-56.87307,Arenápolis,MT,414,2017,368.3,0.0,45.7,0.0,0.0,0.8896135265700483,0.0,0.0
-14.2559,-53.18637,Campinápolis,MT,5968,2017,0.6,0.0,11.3,5956.1,0.0,0.0001005361930294906,3.0,4.0
-15.19422,-56.31716,Acorizal,MT,841,2018,0.0,0.0,0.2,840.8,0.0,0.0,0.0,0.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2018,0.0,0.0,201.7,5339.3,0.0,0.0,6.0,13.0
-16.85399,-53.66434,Alto Garças,MT,3658,2018,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,1.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2018,0.0,0.0,7.6,1383.4,0.0,0.0,0.0,1.0
-15.07464,-51.79283,Araguaiana,MT,6422,2018,831.2,0.0,542.3,5034.8,13.7,0.12943008408595455,0.0,3.0
-16.70281,-53.14052,Araguainha,MT,688,2018,0.0,0.0,0.7,687.3,0.0,0.0,0.0,1.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2018,1274.6,0.0,232.8,7626.4,12.2,0.13936146949486114,6.0,8.0
-14.2559,-53.18637,Campinápolis,MT,5968,2018,0.6,0.0,11.3,5956.1,0.0,0.0001005361930294906,4.0,9.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2018,266.3,0.0,1574.3,7626.4,0.0,0.028129291222140067,7.0,2.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2018,392.0,0.0,142.3,5516.4,199.3,0.06272,0.0,0.0
-15.19422,-56.31716,Acorizal,MT,841,2019,0.0,0.0,0.2,840.8,0.0,0.0,0.0,
-17.42312,-53.4565,Alto Araguaia,MT,5541,2019,0.0,0.0,201.7,5339.3,0.0,0.0,13.0,
-16.85399,-53.66434,Alto Garças,MT,3658,2019,0.0,0.0,0.0,3658.0,0.0,0.0,1.0,
-14.76893,-56.62505,Alto Paraguai,MT,2055,2019,424.3,0.0,122.7,1508.0,0.0,0.2064720194647202,0.0,
-17.77315,-53.34775,Alto Taquari,MT,1391,2019,0.0,0.0,7.6,1383.4,0.0,0.0,1.0,
-15.07464,-51.79283,Araguaiana,MT,6422,2019,831.2,0.0,540.4,5034.8,13.7,0.12943008408595455,3.0,
-16.70281,-53.14052,Araguainha,MT,688,2019,0.0,0.0,0.7,687.3,0.0,0.0,1.0,
-14.2559,-53.18637,Campinápolis,MT,5968,2019,0.6,0.0,11.3,5956.1,0.0,0.0001005361930294906,9.0,
-15.41888,-56.00402,Cuiabá,MT,3496,2019,170.5,0.0,166.4,3159.1,0.0,0.0487700228832952,5.0,
-15.59364,-53.01175,General Carneiro,MT,3793,2019,0.0,0.0,1.2,3790.3,1.5,0.0,6.0,
