Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-3.75686,-49.46757,Breu Branco,PA,3953,2009,2682.6,18.2,12.0,3.0
-1.15638,-50.43788,Breves,PA,9572,2009,535.8,1.0,20.0,16.0
-9.60105,-68.22547,Bujari,AC,3104,2009,1166.8,7.8,1.0,2.0
-1.65367,-48.05474,Bujaru,PA,1010,2009,651.0,0.6,1.0,9.0
-5.34998,-48.15082,Buriti do Tocantins,TO,250,2009,214.0,0.0,5.0,4.0
-4.4210699999999985,-46.36046,Buriticupu,MA,2568,2009,1912.9,24.6,7.0,56.0
-5.5122,-47.09218,Buritirana,MA,824,2009,673.6,9.8,0.0,1.0
-10.08701,-63.91064,Buritis,RO,3315,2009,2172.0,16.8,6.0,5.0
-3.0546,-61.93934,Caapiranga,AM,9550,2009,234.5,2.2,1.0,0.0
-13.50574,-60.67742,Cabixi,RO,1322,2009,970.2,0.9,1.0,24.0
-10.32935,-62.96801,Cacaulândia,RO,1985,2009,1455.5,2.8,5.0,6.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2009,72.2,0.3,0.0,4.0
-2.0107,-46.41077,Cachoeira do Piriá,PA,2465,2009,1334.5,79.2,4.0,3.0
-6.0967699999999985,-47.85022,Cachoeirinha,TO,354,2009,108.7,0.2,1.0,1.0
-11.30292,-61.25045,Cacoal,RO,3821,2009,2489.1,3.1,116.0,164.0
-2.86835,-44.61461,Cajapió,MA,918,2009,84.9,0.0,2.0,2.0
-3.40294,-45.00291,Cajari,MA,551,2009,58.5,0.3,8.0,0.0
2.62983,-51.23225,Calçoene,AP,14283,2009,168.9,8.0,4.0,44.0
-2.2808200000000003,-49.51546,Cametá,PA,3090,2009,1098.9,6.7,81.0,208.0
-6.1772,-47.23933,Campestre do Maranhão,MA,618,2009,407.9,0.7,9.0,12.0
-14.2559,-53.18637,Campinápolis,MT,5968,2009,0.6,0.0,14.0,35.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2009,1858.4,25.2,33.0,89.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2009,263.7,0.2,43.0,25.0
-15.4248,-55.01614,Campo Verde,MT,4794,2009,196.4,0.1,45.0,77.0
-8.21406,-46.77137000000001,Campos Lindos,TO,3266,2009,0.1,0.0,0.0,2.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2009,106.0,0.0,0.0,0.0
-11.23109,-51.79815,Canabrava do Norte,MT,3451,2009,1624.9,6.7,0.0,0.0
-13.19259,-52.63275,Canarana,MT,10840,2009,1874.9,0.6,6.0,10.0
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,2009,1733.2,0.9,11.0,17.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2009,1762.7,12.5,4.0,9.0
-3.64996,-44.30194,Cantanhede,MA,783,2009,243.5,27.2,0.0,3.0
2.29596,-60.53716,Cantá,RR,7715,2009,1442.2,8.1,11.0,16.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2009,901.1,14.0,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2009,514.2,1.4,85.0,65.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,2009,221.5,13.2,10.0,0.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2009,2556.2,12.0,12.0,2.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,2009,838.2,3.9,5.0,7.0
0.31228,-62.10777,Caracaraí,RR,47818,2009,965.2,8.8,14.0,162.0
-5.17242,-67.49476,Carauari,AM,26469,2009,290.3,0.7,0.0,0.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,2009,1099.4,5.7,0.0,0.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,2009,494.6,5.6,0.0,0.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,2009,0.0,0.0,0.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,2009,1714.5,0.2,0.0,0.0
-7.0374,-48.37437,Carmolândia,TO,340,2009,307.3,0.0,0.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,2009,903.4,24.4,56.0,79.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2009,0.0,0.0,1.0,14.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,2009,131.3,0.0,4.0,3.0
-1.24815,-45.9977,Carutapera,MA,1239,2009,646.3,3.3,0.0,0.0
-9.37187,-49.8481,Caseara,TO,1697,2009,268.6,4.5,1.0,2.0
-1.26528,-47.93713,Castanhal,PA,1034,2009,898.6,0.6,74.0,92.0
-10.95372,-58.64204,Castanheira,MT,3963,2009,2497.8,16.3,3.0,2.0
-11.43746,-61.89399,Castanheiras,RO,901,2009,717.2,0.6,2.0,7.0
-1.94722,-44.57133,Cedral,MA,291,2009,229.5,0.0,0.0,0.0
-9.07581,-47.43855,Centenário,TO,1967,2009,0.0,0.0,4.0,4.0
-2.2546,-44.85014,Central do Maranhão,MA,370,2009,258.9,0.0,9.0,6.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2009,2268.0,71.9,1.0,0.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,2009,905.7,18.5,0.0,1.0
-13.18361,-61.20455,Cerejeiras,RO,2805,2009,798.9,0.6,134.0,111.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,2009,0.0,0.0,1.0,0.0
-10.16549,-49.17753,Chapada de Areia,TO,661,2009,1.7,0.0,2.0,0.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2009,389.6,0.7,1.0,22.0
0.01942,-49.88506,Chaves,PA,13116,2009,92.9,0.8,0.0,2.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2009,2631.5,5.9,3.0,5.0
-5.05561,-47.80973,Cidelândia,MA,1474,2009,1295.8,6.3,20.0,23.0
-11.47825,-55.06672,Cláudia,MT,3865,2009,1539.5,25.3,6.0,20.0
-4.03545,-63.53466,Coari,AM,58828,2009,760.4,0.6,15.0,22.0
-13.84147,-51.22546,Cocalinho,MT,16560,2009,232.0,0.6,1.0,1.0
-3.12907,-63.20401,Codajás,AM,18944,2009,260.3,1.3,1.0,1.0
-0.89755,-48.27572,Colares,PA,612,2009,90.2,0.0,3.0,0.0
-6.08345,-44.10211,Colinas,MA,2011,2009,181.2,3.4,3.0,0.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,2009,662.9,0.0,69.0,68.0
-8.89352,-48.7444,Colméia,TO,995,2009,753.1,0.6,83.0,5.0
-9.42457,-61.08215,Colniza,MT,28123,2009,3531.6,76.1,2.0,5.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,2009,1188.4,0.9,157.0,278.0
-10.56223,-55.44101,Colíder,MT,3039,2009,2502.6,2.4,53.0,17.0
-12.83387,-46.4895,Combinado,TO,211,2009,0.0,0.0,0.0,18.0
-13.19225,-59.8433,Comodoro,MT,21863,2009,3000.9,14.1,6.0,56.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,2009,3036.5,7.4,100.0,68.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,2009,531.0,0.0,2.0,0.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,2009,0.0,0.0,1.0,1.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,2009,606.7,0.9,2.0,3.0
-10.40724,-51.73743,Confresa,MT,5801,2009,3693.6,7.6,38.0,1.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2009,581.3,0.8,0.0,4.0
-4.16542,-44.14074,Coroatá,MA,2298,2009,1051.3,87.4,6.0,6.0
-12.88061,-61.22315,Corumbiara,RO,3081,2009,2143.8,0.9,6.0,34.0
-12.08558,-64.18555,Costa Marques,RO,5058,2009,1624.0,18.5,1.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2009,1877.8,36.2,1.0,9.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2009,230.9,0.3,0.0,1.0
-10.63885,-49.31202,Cristalândia,TO,1854,2009,0.0,0.0,3.0,8.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2009,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2009,959.2,3.9,4.0,10.0
-15.41888,-56.00402,Cuiabá,MT,3496,2009,170.0,0.6,470.0,497.0
-9.12763,-62.53091,Cujubim,RO,3904,2009,1396.4,30.6,1.0,27.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2009,6998.1,37.4,2.0,0.0
-6.25014,-49.69278,Curionópolis,PA,2375,2009,2053.8,0.9,69.0,16.0
-1.56776,-50.04488,Curralinho,PA,3626,2009,190.2,3.2,2.0,2.0
-1.51676,-44.84338,Cururupu,MA,1235,2009,610.8,0.0,0.0,5.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2009,315.9,4.3,,
-0.70617,-47.85268,Curuçá,PA,675,2009,267.5,1.5,0.0,61.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2009,295.4,0.0,6.0,3.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2009,1938.8,2.5,162.0,54.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2009,918.9,5.2,0.0,4.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2009,108.3,0.3,0.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2009,286.0,1.5,0.0,5.0
-14.72046,-56.95246,Denise,MT,1303,2009,1141.0,0.4,13.0,4.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2009,607.5,0.9,37.0,25.0
-11.79703,-46.97684,Dianópolis,TO,3240,2009,0.0,0.0,11.0,38.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2009,18.4,0.0,0.0,7.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2009,64.6,0.0,4.0,3.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2009,799.5,0.0,6.0,11.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2009,3361.5,41.0,81.0,16.0
-5.02168,-44.39893,Dom Pedro,MA,374,2009,221.0,4.9,2.0,3.0
-11.37865,-49.39815,Dueré,TO,3435,2009,34.4,0.0,1.0,7.0
-7.04074,-70.12601,Eirunepé,AM,15608,2009,366.1,1.7,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2009,242.9,6.1,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2009,816.2,4.3,46.0,13.0
-5.31119,-48.49571,Esperantina,TO,505,2009,216.5,1.3,4.0,2.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2009,450.4,0.8,4.0,14.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2009,2084.6,4.7,20.0,15.0
-6.76357,-47.18332,Estreito,MA,2737,2009,10.3,0.0,18.0,16.0
-1.10869,-57.80093000000001,Faro,PA,11794,2009,228.5,2.3,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2009,1337.9,20.9,2.0,1.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2009,0.0,0.0,6.0,25.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2009,1972.7,3.5,3.0,9.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2009,35.6,1.6,0.0,0.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2009,134.8,1.1,0.0,0.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2009,0.0,0.0,2.0,11.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2009,740.5,0.2,2.0,1.0
-7.51348,-47.85975,Filadélfia,TO,1998,2009,0.0,0.0,0.0,1.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2009,1878.9,12.0,62.0,27.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2009,97.6,0.8,0.0,0.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2009,32.7,0.7,3.0,0.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2009,185.5,1.7,4.0,24.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2009,402.6,0.0,0.0,0.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2009,0.0,0.0,1.0,2.0
-5.66423,-44.02896,Fortuna,MA,706,2009,268.6,5.0,9.0,13.0
-10.82808,-48.90259,Fátima,TO,385,2009,0.0,0.0,0.0,2.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2009,1411.3,18.2,1.0,1.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2009,3505.1,9.3,34.0,24.0
-15.59364,-53.01175,General Carneiro,MT,3793,2009,0.0,0.0,15.0,40.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2009,296.5,0.0,1.0,2.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2009,292.5,4.1,0.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2009,100.2,0.4,0.0,1.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2009,3666.6,26.3,52.0,10.0
-8.0201,-47.47381,Goiatins,TO,6450,2009,0.0,0.0,0.0,1.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2009,520.4,15.3,58.0,9.0
-4.99944,-44.19257,Governador Archer,MA,442,2009,181.1,6.1,27.0,11.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2009,286.2,0.7,5.0,12.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2009,301.6,5.6,2.0,3.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2009,1350.1,4.9,98.0,24.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2009,158.4,4.1,0.0,0.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2009,1165.3,1.0,1.0,2.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2009,1010.6,1.2,10.0,13.0
-5.82835,-46.0307,Grajaú,MA,7625,2009,1241.9,58.5,0.0,6.0
-5.39025,-44.33039,Graça Aranha,MA,275,2009,201.3,3.5,25.0,15.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2009,459.4,2.0,0.0,1.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2009,1422.2,8.0,47.0,44.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2009,2387.2,9.4,14.0,8.0
-8.76489,-48.40596,Guaraí,TO,2278,2009,1018.5,1.3,2.0,1.0
-2.07767,-44.51918,Guimarães,MA,604,2009,371.9,0.4,1.0,9.0
-16.3417,-53.54802,Guiratinga,MT,5359,2009,168.3,0.0,,
-11.65795,-48.9217,Gurupi,TO,1843,2009,0.0,0.0,0.0,6.0
-1.12099,-51.49156,Gurupá,PA,8550,2009,99.6,5.6,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2009,666.5,5.1,2.0,0.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2009,380.0,0.0,1.0,0.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2009,215.1,0.2,0.0,0.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2009,685.9,1.0,13.0,5.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2009,456.9,3.2,11.0,13.0
-5.3869,-47.57778,Imperatriz,MA,1375,2009,1118.3,3.4,29.0,24.0
-15.32895,-58.60376,Indiavaí,MT,601,2009,564.3,0.2,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2009,326.9,0.1,15.0,26.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2009,1790.0,7.3,1.0,3.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2009,208.6,0.8,0.0,0.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2009,2645.8,32.9,1.0,6.0
-11.11862,-48.42263,Ipueiras,TO,818,2009,0.0,0.0,0.0,1.0
2.1801,-61.66824,Iracema,RR,14271,2009,693.3,5.8,3.0,4.0
-3.08591,-60.66479,Iranduba,AM,2229,2009,472.9,8.0,0.0,0.0
-1.83573,-47.39886,Irituia,PA,1387,2009,1205.6,0.9,58.0,2.0
-8.50117,-47.61437,Itacajá,TO,3072,2009,0.0,0.0,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2009,1700.8,5.5,0.0,1.0
-5.78728,-47.60538,Itaguatins,TO,745,2009,358.3,2.1,21.0,14.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2009,912.5,4.2,0.0,1.0
-6.03172,-55.96896,Itaituba,PA,62095,2009,4703.6,148.8,57.0,195.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2009,121.2,1.0,0.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2009,1474.3,9.0,0.0,0.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2009,545.2,3.9,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2009,134.5,0.3,0.0,0.0
-8.29996,-48.04697,Itapiratins,TO,1250,2009,0.0,0.0,1.0,2.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2009,927.8,0.1,1.0,0.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2009,860.3,4.0,2.0,14.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2009,88.3,0.0,0.0,1.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2009,1684.9,1.7,75.0,18.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2009,2584.4,38.4,19.0,11.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2009,160.5,0.0,1.0,76.0
-5.07669,-49.89878,Itupiranga,PA,7901,2009,4469.5,89.5,74.0,74.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2009,1312.3,15.2,0.0,1.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2009,687.1,0.1,63.0,50.0
-4.59252,-49.20947,Jacundá,PA,2013,2009,1454.6,3.7,107.0,103.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2009,0.0,0.0,1.0,1.0
-1.38598,-68.79404,Japurá,AM,57555,2009,52.7,0.6,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2009,2616.1,1.7,249.0,108.0
-5.85883,-44.28683,Jatobá,MA,598,2009,238.9,2.1,0.0,0.0
-15.30319,-58.8557,Jauru,MT,1316,2009,1101.1,0.3,75.0,107.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2009,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2009,1109.1,8.1,0.0,0.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2009,2600.4,5.3,544.0,514.0
-9.22216,-71.85121,Jordão,AC,5635,2009,129.4,1.9,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2009,493.8,2.5,12.0,8.0
-5.23976,-47.1731,João Lisboa,MA,638,2009,588.3,3.2,48.0,18.0
-11.22873,-57.64737,Juara,MT,22666,2009,7798.4,31.1,1.0,52.0
-8.130980000000001,-49.09587,Juarina,TO,482,2009,210.9,0.0,2.0,2.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2009,545.0,0.3,1.0,1.0
-10.39251,-58.60936,Juruena,MT,2826,2009,1178.4,16.0,19.0,42.0
-2.64774,-56.23691,Juruti,PA,8308,2009,1144.9,15.3,64.0,44.0
-3.37471,-66.45025,Juruá,AM,19849,2009,145.2,1.9,0.0,1.0
-16.19866,-55.00543,Juscimeira,MT,2205,2009,921.1,0.0,74.0,47.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2009,229.2,0.9,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2009,4315.3,21.0,73.0,94.0
-3.9823,-44.90035,Lago Verde,MA,631,2009,534.1,0.0,1.0,7.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2009,1552.0,0.0,21.0,21.0
-4.57135,-45.01907,Lago do Junco,MA,312,2009,312.4,0.0,40.0,32.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2009,196.8,0.0,1.0,47.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2009,711.6,1.8,13.0,5.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2009,236.5,4.4,1.0,0.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2009,0.0,0.0,0.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2009,0.0,0.0,1.0,1.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2009,254.7,0.5,2.0,3.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2009,1174.0,1.0,1.0,2.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,2009,179.2,5.1,1.0,1.0
-12.82298,-46.3478,Lavandeira,TO,524,2009,0.0,0.0,0.0,0.0
-4.57029,-44.44604,Lima Campos,MA,325,2009,121.0,5.6,2.0,9.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2009,59.0,0.3,13.0,4.0
-9.49503,-46.82646,Lizarda,TO,5769,2009,0.0,0.0,0.0,0.0
-7.20389,-45.17081,Loreto,MA,3638,2009,0.0,0.0,18.0,5.0
-13.04742,-56.1822,Lucas do Rio Verde,MT,3662,2009,521.6,0.6,93.0,64.0
-10.97819,-50.93233,Luciara,MT,4152,2009,30.4,0.4,1.0,1.0
-6.21349,-47.84893,Luzinópolis,TO,281,2009,156.3,0.2,0.0,0.0
-1.22159,-45.82058,Luís Domingues,MA,464,2009,305.5,0.9,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2009,3151.8,45.2,0.0,3.0
0.58849,-50.96231,Macapá,AP,6419,2009,390.2,0.8,102.0,105.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2009,2794.9,28.9,30.0,46.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2009,161.5,0.0,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,2009,771.5,14.9,0.0,10.0
-2.5729,-60.37242,Manaus,AM,11473,2009,1235.7,3.6,185.0,550.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2009,1499.0,30.1,0.0,0.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,2009,262.4,5.3,1.0,6.0
-5.52503,-49.94418,Marabá,PA,15161,2009,8170.7,111.7,46.0,10.0
-0.80608,-47.47954,Maracanã,PA,860,2009,321.2,0.5,23.0,13.0
-1.9971,-45.9871,Maracaçumé,MA,635,2009,539.9,0.9,3.0,2.0
-4.72821,-45.55246,Marajá do Sena,MA,881,2009,763.7,3.7,0.0,0.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,2009,766.0,2.7,1.0,6.0
-0.80045,-47.75464,Marapanim,PA,795,2009,397.9,1.8,7.0,40.0
-2.61234,-64.70305,Maraã,AM,17221,2009,108.7,0.6,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2009,3416.2,3.5,20.0,100.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,2009,206.9,0.1,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2009,140.0,0.9,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2009,65.9,0.0,43.0,133.0
-10.70172,-46.53856,Mateiros,TO,9665,2009,0.0,0.0,0.0,0.0
-3.05864,-45.03755,Matinha,MA,414,2009,289.8,0.0,0.0,2.0
-9.97964,-54.15149,Matupá,MT,5151,2009,1879.7,9.3,9.0,2.0
-3.74966,-44.45678,Matões do Norte,MA,793,2009,419.3,10.5,0.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,2009,143.4,0.2,0.0,2.0
-5.24148,-58.19461999999999,Maués,AM,40090,2009,1288.2,8.4,0.0,19.0
-0.04351,-51.97972,Mazagão,AP,13140,2009,108.5,5.8,0.0,0.0
-3.16475,-53.21731,Medicilândia,PA,8272,2009,1897.6,55.2,0.0,10.0
-1.53536,-51.06862,Melgaço,PA,6781,2009,154.5,0.1,2.0,2.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,2009,710.1,0.8,19.0,36.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,2009,0.0,0.0,15.0,33.0
-6.40255,-44.83176,Mirador,MA,8716,2009,0.0,0.0,46.0,3.0
-3.54992,-44.52695,Miranda do Norte,MA,357,2009,247.4,0.8,0.0,1.0
-9.39541,-48.66686,Miranorte,TO,1036,2009,318.2,0.1,28.0,30.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,2009,630.9,1.7,118.0,82.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,2009,935.3,1.8,24.0,41.0
-2.07065,-44.8448,Mirinzal,MA,696,2009,681.2,0.0,0.0,1.0
-2.5495,-49.35737,Mocajuba,PA,872,2009,489.6,0.4,7.0,4.0
-2.53518,-49.05922,Moju,PA,9129,2009,4031.5,67.3,33.0,44.0
-1.02109,-54.28681,Monte Alegre,PA,19516,2009,4131.1,9.9,31.0,43.0
-10.2461,-63.3799,Monte Negro,RO,1955,2009,1352.6,7.2,67.0,261.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2009,0.7,0.0,1.0,2.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,2009,0.0,0.0,11.0,3.0
-5.83817,-47.09465,Montes Altos,MA,1499,2009,177.1,2.7,5.0,0.0
-3.47819,-45.32019,Monção,MA,1362,2009,960.3,3.6,5.0,0.0
-1.31435,-49.34437,Muaná,PA,3776,2009,98.6,0.7,0.0,1.0
2.53531,-62.00364,Mucajaí,RR,12878,2009,1629.0,20.3,44.0,76.0
-7.01662,-48.76894,Muricilândia,TO,1193,2009,952.4,0.8,0.0,1.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,2009,390.1,1.4,0.0,0.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2009,448.7,0.0,59.0,4.0
-11.72544,-47.62384,Natividade,TO,3260,2009,0.0,0.0,5.0,3.0
-6.32397,-47.78166,Nazaré,TO,398,2009,282.2,0.1,0.0,0.0
-14.39797,-55.78737,Nobres,MT,3765,2009,333.1,1.6,51.0,39.0
3.83663,-60.03254,Normandia,RR,7003,2009,19.5,0.0,1.0,3.0
-14.38974,-56.69911,Nortelândia,MT,1353,2009,916.7,0.7,68.0,23.0
-15.93303,-56.3487,Nossa Senhora do Livramento,MT,5200,2009,109.1,0.0,77.0,63.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2009,3014.0,52.5,1.0,3.0
-14.74307,-55.22435,Nova Brasilândia,MT,3268,2009,1165.9,1.7,101.0,68.0
-11.55983,-62.27351,Nova Brasilândia D'Oeste,RO,1167,2009,891.8,1.7,90.0,143.0
-10.67042,-56.03587,Nova Canaã do Norte,MT,5975,2009,2971.8,5.0,1.0,1.0
-7.172810000000001,-46.20838,Nova Colinas,MA,748,2009,0.0,0.0,0.0,0.0
-2.39441,-46.791000000000004,Nova Esperança do Piriá,PA,2829,2009,1484.1,61.3,1.0,1.0
-10.27172,-55.31582,Nova Guarita,MT,1087,2009,923.5,0.1,0.0,1.0
-6.77152,-44.14319,Nova Iorque,MA,992,2009,0.0,0.0,4.0,8.0
-5.01264,-49.20524,Nova Ipixuna,PA,1569,2009,1128.8,10.1,0.0,0.0
-14.4023,-59.7406,Nova Lacerda,MT,4744,2009,1769.8,9.2,1.0,0.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2009,2779.8,29.3,16.0,13.0
-14.29859,-57.29919,Nova Marilândia,MT,1942,2009,962.3,5.1,3.0,1.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2009,3056.6,11.2,4.0,1.0
-9.92681,-57.2862,Nova Monte Verde,MT,5277,2009,2348.5,6.7,0.0,0.0
