Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-3.42104,-68.34925,Amaturá,AM,4903,2016,116.0,0.2,4350.9,222.5,213.6,0.02365898429532939,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2016,59.3,0.3,39883.8,2.6,1520.2,0.0010303188254712882,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2016,192.1,0.4,4355.5,0.0,204.8,0.02100371747211896,0.0,2.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2016,208.7,0.5,1105.5,852.8,405.7,0.08064142194744976,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2016,140.7,1.0,10759.2,90.4,451.3,0.011046557274083378,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2016,296.2,1.2,24432.0,12.7,399.9,0.01119044920473006,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2016,105.0,1.5,9079.9,154.1,812.5,0.008473208521626856,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2017,97.2,0.1,127.8,1689.6,1000.4,0.03334476843910806,,
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2017,192.6,0.4,6493.5,0.0,204.8,0.02105838617975071,2.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2017,296.7,0.5,25759.7,12.7,399.9,0.011209339227020287,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2017,116.7,0.6,4350.0,222.5,213.6,0.023801754028146032,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2017,105.7,0.7,9659.8,154.1,812.5,0.008529696578437702,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2017,60.0,0.7,48215.6,2.6,1520.2,0.0010424811050299713,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2017,209.7,0.9,1119.8,852.8,405.7,0.08102782071097372,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2017,201.7,1.0,2016.2,34.6,219.0,0.08156085725839061,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2017,141.3,1.2,3710.7,155.6,172.4,0.03328621908127208,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2017,142.2,1.5,10173.3,90.4,451.3,0.01116432440920154,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2018,97.2,0.0,127.7,1689.6,1000.4,0.03334476843910806,,
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2018,192.7,0.1,8008.1,0.0,204.8,0.021069319921277058,0.0,3.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2018,105.8,0.1,11254.9,154.1,812.5,0.008537766300839252,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2018,141.6,0.2,0.0,155.6,172.4,0.033356890459363964,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2018,201.9,0.3,1905.6,34.6,219.0,0.08164173069146785,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2018,117.1,0.4,1919.7,222.5,213.6,0.023883336732612684,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2018,142.6,0.5,7076.9,90.4,451.3,0.01119572897856638,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2018,210.2,0.6,986.6,852.8,405.7,0.0812210200927357,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2018,61.1,1.1,41803.2,2.6,1520.2,0.0010615932586221877,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2018,298.6,1.9,24862.5,12.7,399.9,0.011281121311723149,0.0,3.0
-3.42104,-68.34925,Amaturá,AM,4903,2019,117.1,0.0,3313.5,222.5,213.6,0.023883336732612684,0.0,
-3.47332,-61.6709,Anamã,AM,2473,2019,202.3,0.4,1999.9,34.6,219.0,0.08180347755762232,0.0,
-2.8349,-57.83095,Urucurituba,AM,2915,2019,97.6,0.4,127.4,1689.6,1000.4,0.033481989708404804,,
-1.38598,-68.79404,Japurá,AM,57555,2019,61.6,0.5,46869.4,2.6,1520.2,0.0010702806011641038,0.0,
-5.17242,-67.49476,Carauari,AM,26469,2019,299.2,0.6,25598.1,12.7,399.9,0.011303789338471421,3.0,
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2019,106.5,0.7,9086.4,154.1,812.5,0.008594254357650096,0.0,
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2019,143.3,0.7,10619.6,90.4,451.3,0.011250686974954856,0.0,
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2019,193.6,0.9,8743.7,0.0,204.8,0.02116772359501421,3.0,
-2.54458,-58.65656,Itapiranga,AM,4245,2019,142.4,0.9,3774.6,155.6,172.4,0.033545347467608955,0.0,
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2019,211.4,1.1,1117.6,852.8,405.7,0.08168469860896445,0.0,
