Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,1048.7,26.6,1067.1,18.4,1083.1,16.1,1094.6,11.4,1109.9,15.3,1132.5,22.6,1152.0,19.5,1175.4,23.5,1201.0,25.6,1235.8,34.9,1275.1,39.2,1373.3,98.3,0.030983543593228354,0.031527166366295385,0.031999881821136285,0.03233964605430319,0.032791680207994806,0.03345939078795757,0.034035512748544924,0.034726859101249744,0.03548320382899518,0.036511359943274146,0.03767246727922711,0.04057375838331315
-16.570970000000003,-54.71462,Rondonópolis,MT,4168,826.2,0.5,826.2,0.0,826.8,0.7,827.1,0.2,827.2,0.1,827.2,0.0,827.2,0.1,828.2,0.9,829.6,1.4,830.2,0.6,830.3,0.1,832.8,2.6,0.19822456813819578,0.19822456813819578,0.19836852207293665,0.1984404990403071,0.19846449136276392,0.19846449136276392,0.19846449136276392,0.19870441458733207,0.19904030710172746,0.19918426103646833,0.19920825335892514,0.1998080614203455
-4.4814099999999994,-48.46332,Rondon do Pará,PA,8286,5331.0,54.2,5361.6,30.6,5414.9,53.3,5441.7,26.9,5455.9,14.2,5484.7,28.8,5507.2,22.4,5526.1,18.9,5552.8,26.7,5572.2,19.4,5597.2,25.0,5631.4,34.2,0.6433743664011585,0.6470673425054309,0.6534998793145064,0.6567342505430847,0.6584479845522567,0.6619237267680425,0.664639150374125,0.6669201062032344,0.6701424088824524,0.6724837074583635,0.6755008447984552,0.6796282886797007
-10.314160000000001,-61.08724,Rondolândia,MT,12743,1858.0,18.6,1871.9,13.9,1880.4,8.4,1887.3,6.9,1907.7,20.4,1920.8,13.2,1925.9,5.0,1928.2,2.4,1943.3,15.1,1958.2,14.9,2030.7,72.5,2059.2,28.5,0.14580554029663345,0.14689633524287846,0.14756336812367576,0.14810484187397002,0.14970572078788355,0.15073373616887703,0.15113395589735543,0.1513144471474535,0.15249941144157578,0.15366868084438515,0.1593580789453033,0.16159460095738837
-11.740310000000001,-61.75168000000001,Rolim de Moura,RO,1471,1319.9,3.5,1320.1,0.2,1320.2,0.2,1321.0,0.8,1322.1,1.1,1322.7,0.6,1323.3,0.6,1323.6,0.3,1323.9,0.3,1326.2,2.3,1328.0,1.8,1330.6,2.6,0.8972807613868118,0.897416723317471,0.8974847042828008,0.8980285520054385,0.8987763426240652,0.8991842284160435,0.8995921142080218,0.8997960571040108,0.9,0.9015635622025833,0.902787219578518,0.9045547246770903
-7.85728,-73.21253,Rodrigues Alves,AC,3246,464.8,6.1,467.9,3.1,479.6,11.7,485.3,5.7,490.2,4.9,494.5,4.3,495.7,1.2,498.3,2.6,504.0,5.7,510.1,6.1,521.0,10.9,535.2,14.2,0.14319162045594577,0.14414664202094885,0.14775107825015404,0.1495070856438694,0.1510166358595194,0.15234134319162046,0.1527110289587184,0.15351201478743068,0.15526802218114602,0.15714725816389402,0.16050523721503387,0.16487985212569317
-9.64454,-47.48905,Rio Sono,TO,6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,559.6,7.1,560.9,1.3,564.8,3.9,570.6,5.8,573.5,2.9,574.1,0.6,575.3,1.2,576.9,1.6,580.9,4.0,583.5,2.7,585.4,1.9,589.2,3.8,0.09585474477560808,0.0960774237752655,0.09674546077423775,0.09773895169578624,0.09823569715656047,0.09833847207947928,0.09854402192531689,0.0988180883864337,0.09950325453922576,0.0999486125385406,0.10027406646111682,0.10092497430626927
-7.36998,-50.10481,Rio Maria,PA,4122,3360.0,15.4,3366.9,6.9,3370.9,4.0,3373.7,2.8,3376.0,2.3,3384.6,8.7,3388.5,3.9,3393.4,4.8,3400.7,7.4,3407.0,6.3,3414.7,7.7,3420.8,6.1,0.8151382823871907,0.8168122270742358,0.8177826297913634,0.8184619116933527,0.8190198932557011,0.8211062590975254,0.8220524017467249,0.8232411450752062,0.825012130033964,0.8265405143134401,0.8284085395439107,0.8298884036875304
-9.23883,-48.4489,Rio dos Bois,TO,848,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585
-11.30829,-46.751290000000004,Rio da Conceição,TO,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.68593,-62.83526,Rio Crespo,RO,1741,1052.3,7.8,1058.2,5.9,1060.5,2.3,1063.3,2.8,1067.1,3.8,1072.2,5.1,1076.9,4.7,1085.7,8.8,1095.0,9.3,1103.2,8.2,1109.9,6.8,1120.7,10.8,0.6044227455485353,0.6078116025272832,0.609132682366456,0.6107409534750143,0.6129236071223434,0.6158529580700747,0.6185525560022976,0.6236071223434808,0.6289488799540494,0.6336588167719701,0.6375071797817347,0.6437105112004595
-9.99527,-68.15925,Rio Branco,AC,9113,2482.3,29.3,2501.7,19.4,2522.7,21.0,2566.5,43.8,2595.2,28.7,2615.3,20.1,2650.2,34.9,2681.5,31.3,2735.1,53.7,2762.3,27.2,2799.3,37.0,2881.9,82.6,0.2723910896521453,0.2745199166026555,0.2768243169099089,0.2816306375507517,0.2847799846373313,0.28698562493141666,0.2908153187753758,0.294249972566663,0.3001316800175573,0.3031164270821903,0.3071765609568748,0.3162405354987381
-15.281410000000001,-58.151759999999996,Rio Branco,MT,529,445.9,0.0,445.9,0.0,445.9,0.0,445.9,0.0,445.9,0.0,445.9,0.0,445.9,0.0,446.0,0.1,446.0,0.0,446.0,0.0,446.1,0.2,446.2,0.1,0.8429111531190926,0.8429111531190926,0.8429111531190926,0.8429111531190926,0.8429111531190926,0.8429111531190926,0.8429111531190926,0.8431001890359168,0.8431001890359168,0.8431001890359168,0.8432892249527411,0.8434782608695652
-16.45789,-52.728880000000004,Ribeirãozinho,MT,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,1611.4,5.7,1613.9,2.4,1619.6,5.8,1628.1,8.5,1630.5,2.4,1632.5,2.0,1636.5,4.0,1649.4,13.0,1651.3,1.8,1661.2,9.9,1662.8,1.6,1676.8,14.0,0.14179866244280184,0.1420186554030271,0.1425202393523407,0.14326821541710663,0.14347940865892292,0.14365540302710314,0.14400739176346358,0.145142555438226,0.14530975008799718,0.14618092221048926,0.14632171770503344,0.14755367828229496
-5.96305,-47.31957,Ribamar Fiquene,MA,755,433.7,1.1,434.2,0.5,435.0,0.8,435.5,0.5,436.0,0.5,436.3,0.3,436.5,0.2,436.6,0.1,443.0,6.4,444.2,1.2,444.7,0.5,445.1,0.4,0.5744370860927153,0.5750993377483443,0.5761589403973509,0.5768211920529801,0.5774834437086093,0.5778807947019867,0.5781456953642384,0.5782781456953643,0.5867549668874172,0.5883443708609272,0.5890066225165562,0.5895364238410596
-6.47515,-48.088809999999995,Riachinho,TO,520,442.1,1.7,442.1,0.1,442.4,0.3,442.6,0.2,442.6,0.0,442.8,0.2,443.2,0.5,444.0,0.8,444.3,0.3,444.6,0.3,444.9,0.3,445.5,0.7,0.8501923076923077,0.8501923076923077,0.8507692307692307,0.8511538461538461,0.8511538461538461,0.8515384615384616,0.8523076923076923,0.8538461538461538,0.854423076923077,0.8550000000000001,0.855576923076923,0.8567307692307692
-7.74682,-46.626709999999996,Riachão,MA,6422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.933810000000001,-58.50079,Reserva do Cabaçal,MT,1342,304.9,0.9,307.0,2.1,307.7,0.8,309.5,1.7,309.9,0.5,310.2,0.2,310.5,0.3,314.7,4.2,315.7,1.0,316.9,1.2,318.4,1.5,320.1,1.6,0.22719821162444112,0.22876304023845007,0.22928464977645305,0.2306259314456036,0.2309239940387481,0.23114754098360654,0.23137108792846497,0.23450074515648286,0.23524590163934425,0.23614008941877793,0.23725782414307003,0.23852459016393443
-8.05636,-50.21305,Redenção,PA,3830,2652.7,8.6,2655.7,3.0,2656.8,1.1,2657.9,1.2,2660.3,2.3,2661.5,1.3,2661.9,0.4,2662.1,0.2,2662.6,0.4,2663.0,0.4,2663.3,0.3,2664.5,1.3,0.6926109660574412,0.6933942558746736,0.6936814621409922,0.6939686684073108,0.6945953002610966,0.6949086161879896,0.6950130548302872,0.695065274151436,0.6951958224543081,0.6953002610966057,0.695378590078329,0.6956919060052219
-8.69697,-47.110929999999996,Recursolândia,TO,2230,33.3,0.0,37.7,4.4,37.7,0.0,37.8,0.2,38.2,0.4,38.5,0.3,38.5,0.0,38.7,0.2,38.7,0.0,41.7,3.0,41.7,0.0,41.9,0.2,0.014932735426008967,0.01690582959641256,0.01690582959641256,0.01695067264573991,0.01713004484304933,0.01726457399103139,0.01726457399103139,0.0173542600896861,0.0173542600896861,0.018699551569506728,0.018699551569506728,0.018789237668161433
-2.41702,-44.04998,Raposa,MA,64,14.5,0.2,14.5,0.0,14.5,0.0,14.5,0.0,14.6,0.1,14.7,0.1,14.8,0.1,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,0.2265625,0.2265625,0.2265625,0.2265625,0.228125,0.2296875,0.23125,0.23125,0.23125,0.23125,0.23125,0.23125
-12.2343,-52.7084,Querência,MT,17854,5017.5,72.1,5024.9,7.4,5047.2,22.3,5061.8,14.6,5100.6,38.9,5114.3,13.7,5129.6,15.3,5148.0,18.4,5169.6,21.6,5187.0,17.4,5257.5,70.6,5275.0,17.5,0.2810294611851686,0.28144393413240726,0.2826929539598969,0.2835106978828274,0.2856838803629439,0.2864512154139129,0.2873081662372578,0.28833874761958106,0.28954856054665623,0.2905231320712445,0.29447182704155933,0.29545199955192114
-0.74831,-47.02402,Quatipuru,PA,326,79.4,2.1,79.8,0.4,80.2,0.4,80.2,0.0,80.4,0.2,80.4,0.0,80.4,0.0,81.6,1.2,81.7,0.1,81.9,0.2,82.1,0.2,82.1,0.0,0.24355828220858897,0.24478527607361963,0.2460122699386503,0.2460122699386503,0.24662576687116566,0.24662576687116566,0.24662576687116566,0.25030674846625767,0.25061349693251533,0.25122699386503067,0.251840490797546,0.251840490797546
-10.42056,-48.86192,Pugmil,TO,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.12711,-54.21448,Primavera do Leste,MT,5473,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537,0.00012790060295998537
-11.90772,-61.30165,Primavera de Rondônia,RO,610,421.7,1.1,421.8,0.0,421.8,0.1,421.8,0.0,422.1,0.3,423.0,0.9,423.2,0.2,423.4,0.2,423.4,0.0,424.2,0.7,425.4,1.2,425.6,0.3,0.6913114754098361,0.6914754098360656,0.6914754098360656,0.6914754098360656,0.6919672131147542,0.6934426229508197,0.6937704918032787,0.6940983606557377,0.6940983606557377,0.6954098360655737,0.6973770491803278,0.6977049180327869
-0.93652,-47.152770000000004,Primavera,PA,261,176.7,0.8,176.8,0.1,177.1,0.3,177.7,0.6,177.8,0.1,178.0,0.3,178.2,0.1,178.7,0.5,178.8,0.2,178.8,0.0,179.0,0.1,179.0,0.0,0.6770114942528735,0.6773946360153257,0.678544061302682,0.6808429118773945,0.6812260536398468,0.6819923371647509,0.6827586206896551,0.6846743295019156,0.6850574712643679,0.6850574712643679,0.685823754789272,0.685823754789272
-2.5908700000000002,-45.34959,Presidente Sarney,MA,732,561.4,8.2,563.0,1.6,563.5,0.5,567.1,3.6,567.2,0.1,567.8,0.6,568.0,0.2,568.0,0.0,568.3,0.2,570.3,2.0,570.5,0.2,570.8,0.3,0.7669398907103825,0.7691256830601093,0.769808743169399,0.7747267759562841,0.7748633879781421,0.7756830601092896,0.7759562841530054,0.7759562841530054,0.7763661202185792,0.7790983606557377,0.7793715846994536,0.7797814207650272
-11.19374,-61.84743,Presidente Médici,RO,1773,1603.2,3.8,1605.1,2.0,1605.3,0.1,1605.9,0.6,1606.0,0.1,1606.5,0.5,1607.2,0.7,1607.5,0.3,1608.2,0.7,1608.8,0.6,1609.2,0.4,1610.3,1.1,0.9042301184433165,0.9053017484489565,0.905414551607445,0.9057529610829104,0.9058093626621545,0.9060913705583756,0.9064861816130851,0.9066553863508178,0.9070501974055274,0.9073886068809927,0.9076142131979695,0.9082346305696559
-2.30799,-45.7641,Presidente Médici,MA,441,440.1,0.0,440.1,0.0,440.1,0.0,440.3,0.2,440.3,0.0,440.3,0.0,440.3,0.0,440.3,0.0,440.3,0.0,440.3,0.0,440.3,0.0,440.3,0.0,0.9979591836734695,0.9979591836734695,0.9979591836734695,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984
-8.46487,-48.4769,Presidente Kennedy,TO,774,339.9,0.3,340.0,0.1,340.0,0.0,340.5,0.6,341.0,0.4,341.0,0.0,341.5,0.6,341.7,0.2,342.2,0.5,342.3,0.1,342.3,0.0,342.3,0.0,0.4391472868217054,0.4392764857881137,0.4392764857881137,0.43992248062015504,0.4405684754521964,0.4405684754521964,0.4412144702842377,0.4414728682170542,0.4421188630490956,0.4422480620155039,0.4422480620155039,0.4422480620155039
-3.09801,-44.06306,Presidente Juscelino,MA,360,55.0,17.1,55.0,0.0,59.0,4.1,62.0,3.0,62.8,0.7,65.1,2.3,65.7,0.6,66.1,0.4,67.1,1.0,68.5,1.3,68.9,0.5,69.2,0.3,0.1527777777777778,0.1527777777777778,0.1638888888888889,0.17222222222222222,0.17444444444444443,0.18083333333333332,0.1825,0.18361111111111109,0.18638888888888888,0.19027777777777777,0.19138888888888891,0.19222222222222224
-0.65847,-60.17004,Presidente Figueiredo,AM,25568,695.1,18.9,708.8,13.7,718.1,9.3,729.6,11.5,735.1,5.5,739.2,4.1,745.6,6.5,752.9,7.3,759.3,6.4,771.3,12.0,777.5,6.2,787.2,9.7,0.027186326658322903,0.027722152690863578,0.028085888610763454,0.028535669586983732,0.02875078222778473,0.02891113892365457,0.029161451814768462,0.029446964956195244,0.029697277847309134,0.030166614518147682,0.030409105131414267,0.030788485607008764
-5.28901,-44.46201,Presidente Dutra,MA,805,721.1,5.5,722.9,1.9,725.4,2.5,726.4,1.0,729.9,3.5,731.7,1.9,732.9,1.2,735.2,2.2,736.9,1.7,737.8,1.0,738.4,0.6,739.7,1.2,0.895776397515528,0.8980124223602484,0.9011180124223602,0.902360248447205,0.9067080745341615,0.9089440993788821,0.9104347826086956,0.9132919254658386,0.9154037267080745,0.9165217391304348,0.9172670807453416,0.9188819875776398
-1.9181400000000002,-53.4533,Prainha,PA,14785,1524.0,71.1,1558.6,34.6,1626.7,68.1,1644.4,17.8,1670.7,26.3,1697.8,27.1,1710.3,12.5,1765.4,55.1,1812.0,46.6,1879.6,67.7,1906.8,27.2,1981.1,74.3,0.10307744335475144,0.10541765302671625,0.1100236726411904,0.11122083192424756,0.11299966181941157,0.11483260060872505,0.11567805207981062,0.11940480216435577,0.12255664524856273,0.12712884680419342,0.12896854920527562,0.13399391274940817
-5.4885,-47.7858,Praia Norte,TO,291,218.5,3.9,222.0,3.5,222.9,0.9,225.4,2.5,226.5,1.1,227.1,0.6,228.2,1.1,230.2,2.0,230.7,0.5,231.7,1.0,232.1,0.4,233.3,1.3,0.7508591065292096,0.7628865979381443,0.765979381443299,0.7745704467353952,0.7783505154639175,0.7804123711340206,0.784192439862543,0.7910652920962199,0.7927835051546391,0.7962199312714776,0.797594501718213,0.8017182130584193
1.61009,-50.736540000000005,Pracuúba,AP,4965,71.5,5.2,74.3,2.8,78.2,3.9,78.7,0.6,78.7,0.0,80.9,2.2,82.1,1.2,83.0,1.0,83.3,0.3,83.6,0.3,83.8,0.2,85.4,1.7,0.014400805639476334,0.014964753272910372,0.015750251762336354,0.01585095669687815,0.01585095669687815,0.016294058408862035,0.016535750251762335,0.016717019133937562,0.01677744209466264,0.016837865055387712,0.01687814702920443,0.01720040281973817
-15.80816,-54.25666,Poxoréo,MT,6922,1853.7,4.9,1854.1,0.4,1854.4,0.3,1854.8,0.4,1855.3,0.5,1855.6,0.3,1855.9,0.3,1857.0,1.1,1857.4,0.4,1857.4,0.0,1857.5,0.1,1857.6,0.1,0.2677983241837619,0.2678561109505923,0.2678994510257151,0.2679572377925455,0.2680294712510835,0.2680728113262063,0.2681161514013291,0.26827506501011267,0.2683328517769431,0.2683328517769431,0.2683472984686507,0.26836174516035827
-8.45223,-72.76651,Porto Walter,AC,6661,162.9,6.6,164.0,1.1,178.2,14.2,189.3,11.2,195.2,5.9,197.0,1.7,206.8,9.8,208.3,1.5,212.8,4.5,216.1,3.3,221.1,5.0,230.5,9.4,0.024455787419306412,0.024620927788620326,0.026752739828854524,0.028419156282840415,0.029304909172796875,0.029575138868037833,0.031046389431016366,0.03127158084371716,0.03194715508181955,0.0324425761897613,0.033193214232097284,0.034604413751688934
-8.98448,-63.99115,Porto Velho,RO,34631,7555.7,214.2,7662.0,106.3,7797.0,135.0,8121.8,324.9,8317.6,195.8,8633.3,315.6,8858.2,224.9,9147.4,289.2,9456.7,309.3,9810.1,353.4,10198.9,388.8,10617.9,419.0,0.21817735554849702,0.22124685974993502,0.22514510120989864,0.23452398140394445,0.240177875314025,0.24929398515780657,0.25578816667147936,0.26413906615460137,0.273070370477318,0.2832751003436228,0.29450203574831796,0.30660102220553836
-1.83139,-44.614129999999996,Porto Rico do Maranhão,MA,211,117.9,0.0,118.0,0.1,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,118.0,0.0,0.5587677725118484,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374,0.5592417061611374
-10.54819,-48.54647,Porto Nacional,TO,4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61343,-51.7237,Porto Grande,AP,4407,344.1,13.4,348.6,4.5,350.3,1.7,352.6,2.3,355.2,2.6,357.1,1.9,359.4,2.4,360.0,0.6,360.8,0.8,364.2,3.4,365.2,1.0,367.9,2.7,0.07808032675289313,0.07910142954390742,0.0794871794871795,0.08000907646925347,0.08059904697072838,0.08103017926026776,0.08155207624234172,0.08168822328114364,0.08186975266621284,0.08264125255275698,0.08286816428409348,0.08348082595870206
-6.3838,-47.26834,Porto Franco,MA,1427,559.2,2.5,561.4,2.2,562.2,0.8,563.6,1.4,566.0,2.5,566.8,0.8,568.3,1.5,570.3,2.0,572.3,1.9,573.8,1.6,574.7,0.8,575.8,1.1,0.39187105816398043,0.3934127540294324,0.3939733707077786,0.3949544498948844,0.39663629992992294,0.39719691660826906,0.39824807288016817,0.3996496145760336,0.4010511562718991,0.40210231254379813,0.40273300630693765,0.4035038542396636
-15.532,-57.21941999999999,Porto Estrela,MT,2068,380.3,0.2,380.5,0.2,380.5,0.1,380.5,0.0,380.5,0.0,380.7,0.1,380.8,0.1,380.9,0.1,381.4,0.5,381.6,0.2,381.9,0.3,382.2,0.3,0.18389748549323018,0.18399419729206964,0.18399419729206964,0.18399419729206964,0.18399419729206964,0.18409090909090908,0.18413926499032882,0.18418762088974855,0.1844294003868472,0.18452611218568665,0.18467117988394582,0.18481624758220502
-15.888,-58.84338,Porto Esperidião,MT,5833,369.5,7.1,369.8,0.3,375.4,5.6,376.7,1.3,377.1,0.5,377.1,0.0,378.3,1.2,382.3,4.0,383.0,0.8,383.3,0.3,384.5,1.2,389.3,4.8,0.06334647694153951,0.06339790845191154,0.06435796331218926,0.06458083319046802,0.06464940853763072,0.06464940853763072,0.0648551345791188,0.06554088805074576,0.06566089490828048,0.0657123264186525,0.06591805246014058,0.06674095662609292
-11.77239,-56.69871,Porto dos Gaúchos,MT,7048,2950.5,30.2,2959.3,8.9,2980.8,21.5,3001.3,20.5,3009.1,7.8,3023.6,14.5,3040.3,16.7,3071.4,31.1,3080.1,8.7,3099.8,19.7,3132.4,32.6,3157.4,25.0,0.4186293984108967,0.419877979568672,0.4229284903518729,0.42583711691259934,0.4269438138479001,0.4290011350737798,0.43137060158910334,0.43578320090805905,0.43701759364358683,0.4398127128263337,0.44443813847900115,0.44798524404086265
-2.1667799999999997,-52.59636,Porto de Moz,PA,17427,859.8,22.3,914.0,54.2,945.3,31.3,964.4,19.1,984.4,20.0,1000.5,16.1,1022.0,21.5,1043.8,21.7,1064.6,20.9,1080.0,15.4,1116.2,36.1,1158.0,41.8,0.04933723532449647,0.05244735181040913,0.0542434153899122,0.05533941584896999,0.05648706030871636,0.05741091409881219,0.058644631893039534,0.05989556435416308,0.0610891145922993,0.06197280082630401,0.06405003729844494,0.06644861421931486
-11.54951,-47.065870000000004,Porto Alegre do Tocantins,TO,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.764289999999999,-51.59043,Porto Alegre do Norte,MT,3982,870.6,12.1,871.5,0.9,874.4,2.8,878.0,3.6,879.2,1.1,880.7,1.5,882.2,1.6,886.1,3.8,887.0,0.9,887.4,0.5,888.2,0.8,893.4,5.2,0.2186338523355098,0.2188598694123556,0.21958814665996987,0.22049221496735308,0.22079357106981418,0.2211702661978905,0.22154696132596685,0.22252636865896536,0.22275238573581116,0.22285283776996484,0.22305374183827223,0.22435961828227022
-9.63535,-67.65836,Porto Acre,AC,2703,1231.5,8.5,1237.9,6.4,1250.1,12.2,1267.3,17.2,1280.8,13.5,1284.5,3.7,1300.4,15.9,1308.7,8.3,1324.7,16.0,1334.2,9.5,1348.4,14.1,1372.0,23.6,0.4556048834628191,0.4579726230114688,0.4624861265260821,0.46884942656307804,0.4738438771735109,0.47521272660007396,0.48109507954125047,0.4841657417684055,0.4900850906400296,0.49359970403255643,0.4988531261561229,0.5075841657417685
-2.62095,-50.99664,Portel,PA,25425,1376.9,97.3,1407.5,30.6,1463.7,56.2,1532.0,68.3,1544.2,12.2,1560.7,16.5,1621.0,60.2,1730.2,109.2,1908.4,178.1,2076.1,167.7,2175.9,99.8,2430.2,254.4,0.05415535889872174,0.05535889872173058,0.05756932153392331,0.06025565388397247,0.06073549655850541,0.06138446411012783,0.06375614552605703,0.06805113077679449,0.07505998033431661,0.08165585054080629,0.0855811209439528,0.09558308751229104
-15.428920000000002,-59.30169,Pontes e Lacerda,MT,8639,3858.4,31.0,3869.1,10.7,3872.6,3.6,3875.8,3.2,3877.9,2.1,3880.7,2.8,3883.5,2.8,3885.7,2.2,3888.0,2.4,3892.6,4.5,3895.8,3.2,3904.0,8.2,0.4466257668711657,0.44786433615001736,0.4482694756337539,0.44863988887602735,0.44888297256626924,0.44920708415325844,0.4495311957402477,0.44978585484431066,0.4500520893621947,0.45058455839796274,0.4509549716402362,0.4519041555735617
-16.66906,-52.92828000000001,Ponte Branca,MT,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.7525,-47.37027,Ponte Alta do Tocantins,TO,6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.066510000000001,-46.57578,Ponte Alta do Bom Jesus,TO,1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.91634,-52.6633,Pontal do Araguaia,MT,2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,51.6,0.0,52.0,0.4,52.1,0.1,52.3,0.2,52.3,0.0,52.3,0.0,52.3,0.0,52.3,0.0,52.3,0.0,52.3,0.0,52.3,0.0,52.3,0.0,0.0152753108348135,0.015393724097098875,0.01542332741267022,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906,0.015482534043812906
-16.79972,-56.96679,Poconé,MT,17283,77.9,0.0,78.5,0.7,78.8,0.3,78.8,0.0,79.1,0.4,79.5,0.4,80.2,0.7,80.2,0.0,80.2,0.0,80.6,0.4,81.4,0.8,81.4,0.0,0.0045073193311346415,0.004542035526239658,0.004559393623792166,0.004559393623792166,0.004576751721344674,0.004599895851414685,0.004640398079037204,0.004640398079037204,0.004640398079037204,0.004663542209107215,0.004709830469247237,0.004709830469247237
