Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-11.47324,-47.30304,Almas,TO,4041,2017,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2017,0.0,0.0,0.0,1216.1,0.0,0.0,3.0,8.0
-6.19412,-48.20527,Ananás,TO,1587,2017,1165.9,0.0,184.9,192.8,43.4,0.7346565847511027,0.0,2.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2017,0.0,0.0,0.0,1166.8,0.0,0.0,1.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2017,0.0,0.0,80.5,5099.8,2.7,0.0,26.0,14.0
-12.81998,-46.91441,Arraias,TO,5827,2017,0.0,0.0,12.9,5814.1,0.0,0.0,1.0,1.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2017,0.0,0.0,1.5,754.5,0.0,0.0,0.0,0.0
-5.68039,-47.7632,Axixá do Tocantins,TO,150,2017,140.2,0.0,9.8,0.0,0.0,0.9346666666666666,0.0,1.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2017,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,1.0,0.0
-9.46606,-49.33901,Abreulândia,TO,1900,2018,9.9,0.0,45.8,1844.3,0.0,0.0052105263157894745,0.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2018,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2018,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,4.0
-12.40844,-49.11486,Alvorada,TO,1216,2018,0.0,0.0,0.0,1216.1,0.0,0.0,8.0,8.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2018,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2018,0.0,0.0,80.5,5099.8,2.7,0.0,14.0,26.0
-12.81998,-46.91441,Arraias,TO,5827,2018,0.0,0.0,12.9,5814.1,0.0,0.0,1.0,15.0
-5.52161,-47.92406,Augustinópolis,TO,397,2018,383.0,0.0,13.5,0.5,0.0,0.9647355163727959,0.0,0.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2018,0.0,0.0,1.5,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2018,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,3.0
-9.46606,-49.33901,Abreulândia,TO,1900,2019,9.9,0.0,45.8,1844.3,0.0,0.0052105263157894745,0.0,
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2019,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,
-11.47324,-47.30304,Almas,TO,4041,2019,0.0,0.0,0.0,4041.0,0.0,0.0,4.0,
-12.40844,-49.11486,Alvorada,TO,1216,2019,0.0,0.0,0.0,1216.1,0.0,0.0,8.0,
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2019,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,
-12.83987,-49.7752,Araguaçu,TO,5183,2019,0.0,0.0,80.5,5099.8,2.7,0.0,26.0,
-12.81998,-46.91441,Arraias,TO,5827,2019,0.0,0.0,12.9,5814.1,0.0,0.0,15.0,
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2019,0.0,0.0,1.5,754.5,0.0,0.0,0.0,
-5.68039,-47.7632,Axixá do Tocantins,TO,150,2019,140.2,0.0,9.8,0.0,0.0,0.9346666666666666,0.0,
-7.16202,-47.91015,Babaçulândia,TO,1796,2019,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,3.0,
