Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-0.82105,-47.63978,Magalhães Barata,PA,326,2016,162.9,0.0,119.2,2.3,27.6,0.4996932515337423,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2016,65.9,0.0,10.5,0.0,7.2,0.6398058252427185,9.0,16.0
-1.31435,-49.34437,Muaná,PA,3776,2016,100.6,0.0,1302.1,1361.3,485.7,0.026641949152542373,5.0,0.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2016,52.3,0.0,461.0,2254.4,462.6,0.015482534043812906,11.0,0.0
-0.79152,-49.99786,Anajás,PA,6940,2017,177.0,0.0,3634.0,209.1,136.8,0.0255043227665706,3.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2017,87.3,0.0,79.3,0.0,18.4,0.4718918918918919,4.0,14.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2017,728.8,0.0,140.4,4.7,76.3,0.6625454545454545,28.0,91.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2017,73.4,0.0,278.9,2267.7,465.7,0.023563402889245588,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2017,65.9,0.0,29.9,0.0,7.2,0.6398058252427185,16.0,25.0
-1.31435,-49.34437,Muaná,PA,3776,2017,100.6,0.0,1508.2,1361.3,485.7,0.026641949152542373,0.0,0.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2017,52.3,0.0,528.2,2254.4,462.6,0.015482534043812906,0.0,3.0
-0.93652,-47.15277,Primavera,PA,261,2017,178.8,0.0,26.2,9.3,8.0,0.6850574712643679,0.0,0.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2017,0.0,0.0,5.7,1044.1,28.2,0.0,0.0,0.0
-0.2385,-50.74083,Afuá,PA,8382,2017,29.1,0.1,3061.4,286.7,2740.6,0.0034717251252684325,1.0,2.0
-0.2385,-50.74083,Afuá,PA,8382,2018,29.1,0.0,220.5,286.7,2740.6,0.0034717251252684325,2.0,0.0
-0.79152,-49.99786,Anajás,PA,6940,2018,177.0,0.0,0.0,209.1,136.8,0.0255043227665706,0.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2018,87.3,0.0,79.3,0.0,18.4,0.4718918918918919,14.0,13.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2018,728.8,0.0,94.5,4.7,76.3,0.6625454545454545,91.0,28.0
-1.39347,-47.31005,Bonito,PA,590,2018,544.0,0.0,45.6,0.0,0.0,0.9220338983050848,1.0,1.0
0.01942,-49.88506,Chaves,PA,13116,2018,99.5,0.0,293.1,5236.2,3761.7,0.0075861543153400435,0.0,0.0
-0.89755,-48.27572,Colares,PA,612,2018,90.7,0.0,132.8,15.9,372.6,0.14820261437908494,0.0,0.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2018,688.5,0.0,91.7,6.0,1.2,0.8726235741444867,5.0,0.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2018,62.0,0.0,0.0,50.9,507.8,0.04149933065595717,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2018,65.9,0.0,29.9,0.0,7.2,0.6398058252427185,25.0,4.0
-1.34293,-48.39038,Ananindeua,PA,185,2019,87.3,0.0,79.3,0.0,18.4,0.4718918918918919,13.0,
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2019,728.8,0.0,290.2,4.7,76.3,0.6625454545454545,28.0,
-1.39347,-47.31005,Bonito,PA,590,2019,544.0,0.0,46.0,0.0,0.0,0.9220338983050848,1.0,
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2019,73.7,0.0,307.9,2267.7,465.7,0.023659711075441413,0.0,
-0.89755,-48.27572,Colares,PA,612,2019,90.7,0.0,132.8,15.9,372.6,0.14820261437908494,0.0,
-1.17423,-47.57619,Igarapé-Açu,PA,789,2019,688.5,0.0,93.3,6.0,1.2,0.8726235741444867,0.0,
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2019,62.1,0.0,873.2,50.9,507.8,0.04156626506024096,0.0,
-0.80045,-47.75464,Marapanim,PA,795,2019,404.3,0.0,239.3,41.6,48.9,0.5085534591194969,0.0,
-1.31435,-49.34437,Muaná,PA,3776,2019,100.9,0.0,1828.1,1361.3,485.7,0.026721398305084743,0.0,
-1.98969,-47.50665,Mãe do Rio,PA,471,2019,449.9,0.0,19.7,0.0,1.4,0.9552016985138004,17.0,
