Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2016,0.0,0.0,0.0,1680.7,0.0,0.0,37.0,95.0
-7.20389,-45.17081,Loreto,MA,3638,2016,0.0,0.0,1.7,3578.0,0.0,0.0,0.0,51.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2017,0.0,0.0,156.3,11072.7,0.0,0.0,0.0,7.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2017,167.0,0.0,0.0,3.0,59.2,0.4785100286532951,2.0,3.0
-8.28674,-46.26008,Balsas,MA,13259,2017,0.0,0.0,0.0,13259.1,0.0,0.0,14.0,3.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2017,0.0,0.0,122.3,1681.7,0.0,0.0,2.0,0.0
-2.86835,-44.61461,Cajapió,MA,918,2017,84.9,0.0,331.4,116.1,385.6,0.09248366013071896,0.0,1.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2017,0.0,0.0,0.3,6429.6,55.1,0.0,21.0,10.0
-1.51676,-44.84338,Cururupu,MA,1235,2017,610.8,0.0,110.8,12.6,168.5,0.494574898785425,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2017,0.0,0.0,0.0,1486.9,0.0,0.0,9.0,2.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2017,0.0,0.0,0.0,1680.7,0.0,0.0,95.0,21.0
-7.20389,-45.17081,Loreto,MA,3638,2017,0.0,0.0,60.0,3578.0,0.0,0.0,51.0,1.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2018,0.0,0.0,156.3,11072.7,0.0,0.0,7.0,5.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2018,167.0,0.0,0.0,3.0,59.2,0.4785100286532951,3.0,1.0
-8.28674,-46.26008,Balsas,MA,13259,2018,0.0,0.0,0.0,13259.1,0.0,0.0,3.0,26.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2018,0.0,0.0,122.3,1681.7,0.0,0.0,0.0,2.0
-2.86835,-44.61461,Cajapió,MA,918,2018,84.9,0.0,272.5,116.1,385.6,0.09248366013071896,1.0,4.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2018,0.0,0.0,0.3,6429.6,55.1,0.0,10.0,1.0
-1.51676,-44.84338,Cururupu,MA,1235,2018,610.8,0.0,175.6,12.6,168.5,0.494574898785425,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2018,0.0,0.0,0.0,1486.9,0.0,0.0,2.0,63.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2018,0.0,0.0,0.0,1680.7,0.0,0.0,21.0,4.0
-7.20389,-45.17081,Loreto,MA,3638,2018,0.0,0.0,60.0,3578.0,0.0,0.0,1.0,1.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2019,0.0,0.0,156.3,11072.7,0.0,0.0,5.0,
-1.43741,-45.09702,Apicum-Açu,MA,349,2019,167.0,0.0,58.5,3.0,59.2,0.4785100286532951,1.0,
-8.28674,-46.26008,Balsas,MA,13259,2019,0.0,0.0,0.0,13259.1,0.0,0.0,26.0,
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2019,0.0,0.0,122.3,1681.7,0.0,0.0,2.0,
-2.86835,-44.61461,Cajapió,MA,918,2019,84.9,0.0,318.8,116.1,385.6,0.09248366013071896,4.0,
-7.4527199999999985,-47.30544,Carolina,MA,6485,2019,0.0,0.0,0.3,6429.6,55.1,0.0,1.0,
-1.51676,-44.84338,Cururupu,MA,1235,2019,610.8,0.0,266.6,12.6,168.5,0.494574898785425,0.0,
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2019,0.0,0.0,0.0,1486.9,0.0,0.0,63.0,
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2019,0.0,0.0,0.0,1680.7,0.0,0.0,4.0,
-7.20389,-45.17081,Loreto,MA,3638,2019,0.0,0.0,60.0,3578.0,0.0,0.0,1.0,
