Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-2.0107,-46.41077,Cachoeira do Piriá,PA,2465,1255.4,22.9,1334.5,79.2,1390.7,56.2,1415.4,24.7,1418.3,3.0,1423.3,5.0,1434.1,10.8,1447.1,13.0,1456.0,9.0,1477.4,21.3,1496.5,19.1,1518.6,22.1,0.5092900608519271,0.5413793103448276,0.5641784989858012,0.5741987829614604,0.5753752535496958,0.5774036511156186,0.5817849898580121,0.5870588235294117,0.5906693711967546,0.5993509127789047,0.6070993914807302,0.6160649087221095,150195,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
-6.0967699999999985,-47.85022,Cachoeirinha,TO,354,108.6,0.5,108.7,0.2,108.7,0.0,108.9,0.1,109.6,0.8,109.6,0.0,110.1,0.4,110.6,0.5,110.9,0.3,110.9,0.0,110.9,0.0,111.0,0.1,0.30677966101694915,0.3070621468926554,0.3070621468926554,0.30762711864406783,0.3096045197740113,0.3096045197740113,0.31101694915254235,0.31242937853107344,0.3132768361581921,0.3132768361581921,0.3132768361581921,0.3135593220338983,170382,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
-11.30292,-61.25045,Cacoal,RO,3821,2486.0,4.6,2489.1,3.1,2490.9,1.7,2493.3,2.4,2497.0,3.7,2498.8,1.8,2503.1,4.3,2505.4,2.3,2508.3,2.9,2518.0,9.7,2523.2,5.2,2529.2,6.0,0.6506150222454855,0.6514263281863386,0.6518974090552212,0.6525255168803978,0.6534938497775451,0.6539649306464277,0.6550902904998691,0.6556922271656634,0.6564511907877519,0.6589897932478409,0.6603506935357236,0.6619209630986652,110004,53.0,116.0,164.0,20.0,14.0,53.0,26.0,18.0,27.0,10.0,8.0,13.0
-2.86835,-44.61461,Cajapió,MA,918,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,84.9,0.0,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,0.09248366013071896,210240,0.0,2.0,2.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0
-3.40294,-45.00291,Cajari,MA,551,58.2,3.1,58.5,0.3,58.8,0.3,59.1,0.3,59.3,0.2,60.7,1.4,60.7,0.0,60.8,0.2,62.1,1.3,63.4,1.3,63.6,0.2,63.8,0.2,0.10562613430127042,0.10617059891107078,0.10671506352087114,0.10725952813067152,0.10762250453720508,0.11016333938294012,0.11016333938294012,0.1103448275862069,0.11270417422867515,0.11506352087114335,0.11542649727767695,0.11578947368421053,210250,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.62983,-51.23225,Calçoene,AP,14283,160.9,6.3,168.9,8.0,181.2,12.3,182.1,0.9,183.1,1.1,185.9,2.8,187.7,1.8,188.6,1.0,189.2,0.6,192.4,3.2,194.3,2.0,196.4,2.1,0.011265140376671569,0.01182524679689141,0.012686410417979415,0.012749422390254148,0.012819435692781628,0.013015472939858571,0.013141496884408035,0.01320450885668277,0.013246516838199256,0.013470559406287195,0.013603584681089407,0.013750612616397116,160020,0.0,4.0,44.0,2.0,1.0,2.0,5.0,42.0,,,0.0,
-2.2808200000000003,-49.51546,Cametá,PA,3090,1092.2,0.8,1098.9,6.7,1112.7,13.8,1114.2,1.5,1114.7,0.5,1115.1,0.4,1115.5,0.3,1115.7,0.3,1116.2,0.4,1117.4,1.3,1118.5,1.1,1118.6,0.1,0.3534627831715211,0.35563106796116506,0.3600970873786408,0.3605825242718447,0.3607443365695793,0.36087378640776696,0.3610032362459547,0.3610679611650486,0.3612297734627832,0.3616181229773463,0.3619741100323625,0.36200647249190937,150210,146.0,81.0,208.0,172.0,84.0,35.0,7.0,11.0,17.0,3.0,0.0,0.0
-6.1772,-47.23933,Campestre do Maranhão,MA,618,407.1,1.7,407.9,0.7,408.2,0.3,408.7,0.5,408.9,0.2,409.4,0.5,409.9,0.5,410.9,1.0,411.2,0.3,411.9,0.7,412.0,0.1,412.3,0.3,0.6587378640776701,0.6600323624595469,0.6605177993527508,0.6613268608414239,0.6616504854368932,0.6624595469255663,0.6632686084142394,0.6648867313915857,0.6653721682847896,0.666504854368932,0.6666666666666666,0.6671521035598705,210255,9.0,9.0,12.0,9.0,2.0,4.0,0.0,3.0,2.0,0.0,1.0,7.0
-14.2559,-53.18637,Campinápolis,MT,5968,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,0.0001005361930294906,510260,9.0,14.0,35.0,8.0,33.0,17.0,5.0,6.0,2.0,3.0,4.0,9.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,1833.2,20.2,1858.4,25.2,1878.7,20.3,1906.0,27.4,1919.9,13.8,1957.5,37.6,1975.1,17.6,1996.1,20.9,2029.7,33.7,2057.3,27.5,2079.7,22.4,2094.7,15.0,0.525121741621312,0.5323403036379262,0.5381552563735319,0.5459753652248639,0.5499570323689488,0.5607275852191349,0.5657691205958177,0.5717845889429962,0.5814093382984818,0.5893153824119164,0.59573188198224,0.6000286450873674,110070,3.0,33.0,89.0,63.0,9.0,65.0,86.0,15.0,27.0,28.0,5.0,6.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,263.6,0.9,263.7,0.2,263.7,0.0,264.9,1.2,264.9,0.0,264.9,0.0,265.2,0.3,265.2,0.0,266.1,0.9,266.3,0.2,266.3,0.0,269.4,3.1,0.0278440899968311,0.027854653005175874,0.027854653005175874,0.02798140910531319,0.02798140910531319,0.02798140910531319,0.028013098130347518,0.028013098130347518,0.028108165205450515,0.028129291222140067,0.028129291222140067,0.028456744480828137,510263,40.0,43.0,25.0,8.0,20.0,35.0,8.0,22.0,8.0,8.0,7.0,2.0
-15.4248,-55.01614,Campo Verde,MT,4794,196.2,1.6,196.4,0.1,196.5,0.2,196.5,0.0,196.5,0.0,196.7,0.2,196.8,0.1,196.8,0.0,196.9,0.2,197.2,0.3,197.3,0.1,197.7,0.3,0.0409261576971214,0.04096787651230705,0.040988735919899884,0.040988735919899884,0.040988735919899884,0.04103045473508552,0.04105131414267835,0.04105131414267835,0.041072173550271165,0.041134751773049635,0.04115561118064248,0.04123904881101376,510267,3.0,45.0,77.0,22.0,55.0,26.0,5.0,11.0,18.0,7.0,3.0,4.0
-8.21406,-46.77137000000001,Campos Lindos,TO,3266,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,3.0618493570116355e-05,170384,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,106.0,0.8,106.0,0.0,106.1,0.2,106.2,0.1,106.2,0.0,106.7,0.5,106.7,0.0,106.8,0.1,108.0,1.2,108.3,0.3,108.7,0.4,113.0,4.4,0.015517493778363345,0.015517493778363345,0.015532132923437268,0.0155467720685112,0.0155467720685112,0.015619967793880838,0.015619967793880838,0.015634606938954763,0.015810276679841896,0.015854194115063683,0.01591275069535939,0.01654223393353828,510268,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,10.0
-11.23109,-51.79815,Canabrava do Norte,MT,3451,1618.1,29.3,1624.9,6.7,1627.0,2.2,1640.3,13.3,1642.1,1.7,1652.9,10.8,1654.6,1.7,1657.0,2.4,1659.7,2.7,1660.3,0.6,1662.0,1.7,1666.4,4.4,0.4688785859171255,0.4708490292668792,0.4714575485366561,0.4753115039119096,0.4758330918574326,0.4789626195305709,0.4794552303680093,0.48015068096204,0.4809330628803246,0.4811069255288322,0.4815995363662706,0.4828745291219936,510269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
-13.19259,-52.63275,Canarana,MT,10840,1874.4,5.6,1874.9,0.6,1874.9,0.0,1876.9,1.9,1884.0,7.1,1886.6,2.7,1894.3,7.7,1895.8,1.5,1896.4,0.6,1898.1,1.7,1898.2,0.1,1918.7,20.5,0.1729151291512915,0.17296125461254613,0.17296125461254613,0.17314575645756458,0.17380073800738008,0.17404059040590406,0.17475092250922508,0.17488929889298893,0.17494464944649446,0.17510147601476014,0.17511070110701107,0.17700184501845018,510270,1.0,6.0,10.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,5.0,14.0
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,1732.4,8.9,1733.2,0.9,1734.6,1.4,1735.8,1.2,1736.1,0.3,1736.5,0.4,1737.9,1.4,1740.6,2.7,1742.6,2.1,1744.0,1.4,1745.1,1.0,1746.2,1.2,0.5489226869455006,0.5491761723700888,0.5496197718631178,0.5499999999999999,0.5500950570342205,0.5502217997465145,0.5506653992395437,0.5515209125475284,0.5521546261089987,0.5525982256020279,0.5529467680608364,0.5532953105196451,150215,4.0,11.0,17.0,15.0,5.0,1.0,7.0,14.0,6.0,13.0,1.0,18.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,1750.2,49.1,1762.7,12.5,1775.2,12.5,1793.7,18.5,1811.7,18.1,1860.1,48.3,1901.4,41.3,1949.3,48.0,2047.7,98.4,2154.2,106.5,2257.9,103.6,2364.3,106.4,0.25251767421728466,0.2543211657769442,0.2561246573366037,0.2587938248448997,0.2613908526908094,0.268373972009811,0.27433270812292604,0.2812436877795412,0.2954407733371808,0.3108065214254797,0.3257682874044149,0.3411196075602366,110080,2.0,4.0,9.0,2.0,0.0,5.0,2.0,3.0,6.0,1.0,2.0,0.0
-3.64996,-44.30194,Cantanhede,MA,783,216.3,1.4,243.5,27.2,244.5,1.0,244.9,0.4,245.0,0.2,245.2,0.1,246.1,0.9,246.4,0.4,246.9,0.5,247.5,0.5,248.5,1.0,249.9,1.4,0.27624521072796937,0.3109833971902937,0.31226053639846746,0.3127713920817369,0.3128991060025543,0.31315453384418895,0.3143039591315453,0.31468710089399743,0.3153256704980843,0.3160919540229885,0.3173690932311622,0.3191570881226053,210270,1.0,0.0,3.0,26.0,47.0,72.0,50.0,21.0,5.0,3.0,0.0,0.0
2.29596,-60.53716,Cantá,RR,7715,1434.1,123.2,1442.2,8.1,1478.5,36.3,1487.0,8.5,1499.5,12.5,1509.0,9.5,1526.0,17.0,1550.4,24.4,1573.2,22.8,1583.1,9.8,1593.0,10.0,1678.7,85.7,0.1858846403110823,0.1869345430978613,0.1916396629941672,0.1927414128321452,0.1943616331821128,0.19559300064808813,0.19779650032404408,0.20095917044718084,0.20391445236552166,0.20519766688269606,0.2064808813998704,0.21758911211924825,140017,13.0,11.0,16.0,2.0,2.0,0.0,,1.0,2.0,,,3.0
-7.45596,-63.90278000000001,Canutama,AM,30278,887.1,39.0,901.1,14.0,913.1,12.0,939.6,26.5,993.1,53.5,1022.3,29.2,1038.5,16.2,1052.9,14.5,1079.6,26.7,1108.0,28.4,1153.2,45.2,1213.8,60.6,0.02929850056146377,0.029760882488935863,0.03015720985534051,0.03103243278948412,0.03279939229803818,0.03376378888962283,0.034298830834269114,0.03477442367395469,0.03565625206420503,0.036594226831362715,0.038087059911486885,0.04008851311183037,130090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,512.8,4.0,514.2,1.4,514.8,0.6,516.4,1.6,516.4,0.0,516.5,0.1,516.8,0.3,518.0,1.2,518.1,0.1,518.3,0.2,518.5,0.1,518.6,0.1,0.82843295638126,0.8306946688206786,0.8316639741518578,0.8342487883683359,0.8342487883683359,0.8344103392568659,0.8348949919224555,0.8368336025848142,0.8369951534733442,0.8373182552504038,0.8376413570274637,0.8378029079159935,150220,93.0,85.0,65.0,58.0,60.0,18.0,14.0,15.0,45.0,2.0,5.0,20.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,208.4,0.0,221.5,13.2,221.5,0.0,221.5,0.0,221.5,0.0,221.5,0.0,222.1,0.6,223.9,1.8,224.2,0.3,224.5,0.2,224.6,0.1,225.0,0.4,0.348494983277592,0.3704013377926421,0.3704013377926421,0.3704013377926421,0.3704013377926421,0.3704013377926421,0.3714046822742475,0.3744147157190635,0.3749163879598662,0.3754180602006689,0.3755852842809365,0.3762541806020067,210275,3.0,10.0,0.0,11.0,3.0,3.0,0.0,2.0,11.0,0.0,0.0,3.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2544.3,7.3,2556.2,12.0,2557.8,1.6,2567.4,9.6,2568.0,0.6,2569.2,1.2,2570.5,1.3,2571.8,1.2,2572.9,1.1,2574.7,1.8,2576.2,1.5,2577.8,1.6,0.8701436388508893,0.8742134062927496,0.8747606019151848,0.8780437756497949,0.8782489740082079,0.8786593707250341,0.8791039671682627,0.8795485636114911,0.8799247606019153,0.8805403556771545,0.8810533515731873,0.8816005471956225,150230,44.0,12.0,2.0,7.0,17.0,12.0,5.0,15.0,17.0,9.0,13.0,0.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,834.3,9.0,838.2,3.9,842.0,3.8,851.9,9.9,867.4,15.5,873.2,5.9,883.1,9.9,889.3,6.2,906.4,17.1,918.0,11.6,929.8,11.8,958.3,28.4,0.4740340909090909,0.47625,0.4784090909090909,0.4840340909090909,0.492840909090909,0.4961363636363637,0.5017613636363637,0.5052840909090909,0.515,0.5215909090909091,0.5282954545454546,0.5444886363636363,120017,3.0,5.0,7.0,4.0,5.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0
0.31228,-62.10777,Caracaraí,RR,47818,956.4,42.8,965.2,8.8,984.4,19.2,1007.4,22.9,1029.5,22.1,1043.1,13.6,1076.6,33.6,1096.5,19.9,1134.8,38.3,1158.0,23.2,1177.2,19.2,1277.5,100.3,0.02000083650508177,0.02018486762307081,0.020586390062319628,0.021067380484336443,0.021529549542013467,0.021813961269814712,0.02251453427579572,0.02293069555397549,0.02373164916976871,0.02421682211719436,0.02461834455644318,0.026715881048977368,140020,12.0,14.0,162.0,20.0,7.0,8.0,,17.0,1.0,,,3.0
-5.17242,-67.49476,Carauari,AM,26469,289.6,2.5,290.3,0.7,291.7,1.4,292.1,0.5,292.6,0.5,293.6,0.9,294.7,1.1,295.1,0.3,296.2,1.2,296.7,0.5,298.6,1.9,299.2,0.6,0.010941100910499076,0.010967546941705392,0.011020439004118024,0.011035551021950208,0.01105444104424043,0.011092221088820886,0.011133779137859382,0.011148891155691565,0.01119044920473006,0.011209339227020287,0.011281121311723149,0.011303789338471421,130100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,1093.7,6.5,1099.4,5.7,1109.8,10.4,1114.7,4.9,1116.0,1.3,1119.8,3.8,1120.4,0.5,1125.4,5.1,1126.9,1.5,1128.8,1.8,1129.7,0.9,1132.2,2.6,0.17850497796637832,0.1794352864370818,0.18113269136608454,0.1819324302268647,0.18214460584299005,0.18276481149012566,0.18286273869756814,0.18367879875958876,0.18392361677819488,0.18423371960176269,0.1843806104129264,0.18478864044393667,130110,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,489.0,14.0,494.6,5.6,514.5,19.9,526.6,12.1,531.4,4.8,534.2,2.8,538.0,3.7,547.5,9.5,555.8,8.3,562.8,7.0,567.0,4.2,578.8,11.8,0.1851571374479364,0.18727754638394548,0.1948125709958349,0.19939416887542602,0.20121166224914805,0.2022718667171526,0.2037107156380159,0.20730783794017416,0.21045058689890192,0.21310109806891328,0.2146914047709201,0.21915940931465352,130115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,1714.2,4.1,1714.5,0.2,1714.7,0.3,1715.5,0.7,1715.6,0.1,1719.9,4.3,1721.5,1.5,1724.0,2.5,1729.1,5.1,1731.5,2.4,1734.0,2.4,1736.0,2.1,0.7092263136119156,0.7093504344228382,0.7094331816301199,0.7097641704592471,0.7098055440628879,0.7115846090194456,0.7122465866776996,0.7132809267687216,0.7153909805544062,0.7163839470417873,0.7174182871328093,0.7182457592056268,510279,0.0,0.0,0.0,0.0,16.0,22.0,5.0,6.0,0.0,1.0,0.0,0.0
-7.0374,-48.37437,Carmolândia,TO,340,307.3,0.1,307.3,0.0,307.3,0.0,307.8,0.5,307.8,0.0,307.8,0.0,307.8,0.1,308.0,0.2,308.0,0.0,308.0,0.0,308.0,0.0,308.1,0.1,0.9038235294117648,0.9038235294117648,0.9038235294117648,0.9052941176470588,0.9052941176470588,0.9052941176470588,0.9052941176470588,0.9058823529411764,0.9058823529411764,0.9058823529411764,0.9058823529411764,0.9061764705882354,170388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,879.0,38.8,903.4,24.4,923.1,19.7,938.1,15.0,949.5,11.4,958.6,9.1,976.1,17.5,996.6,20.5,1022.6,26.0,1039.0,16.4,1051.2,12.2,1088.2,37.0,0.07252475247524752,0.07453795379537953,0.07616336633663366,0.0774009900990099,0.07834158415841584,0.07909240924092409,0.08053630363036304,0.08222772277227723,0.08437293729372937,0.08572607260726073,0.08673267326732674,0.08978547854785479,140023,3.0,56.0,79.0,4.0,2.0,0.0,,1.0,1.0,,,8.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210280,35.0,1.0,14.0,27.0,13.0,51.0,48.0,31.0,34.0,21.0,10.0,1.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,131.3,0.3,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,131.3,0.0,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,0.6768041237113402,170389,11.0,4.0,3.0,11.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.24815,-45.9977,Carutapera,MA,1239,643.1,0.9,646.3,3.3,649.4,3.1,651.1,1.7,651.2,0.1,651.2,0.0,652.3,1.1,654.1,1.8,654.3,0.3,659.4,5.1,659.9,0.6,662.2,2.2,0.5190476190476191,0.5216303470540758,0.5241323648103309,0.5255044390637611,0.5255851493139629,0.5255851493139629,0.5264729620661823,0.5279257465698144,0.5280871670702179,0.5322033898305084,0.5326069410815173,0.5344632768361582,210290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
-9.37187,-49.8481,Caseara,TO,1697,264.0,2.5,268.6,4.5,269.1,0.6,269.6,0.4,270.3,0.7,299.8,29.5,305.1,5.3,308.7,3.6,308.8,0.1,309.0,0.2,309.1,0.2,309.5,0.3,0.15556865055981142,0.15827931644077786,0.15857395403653507,0.1588685916322923,0.1592810842663524,0.1766647024160283,0.1797878609310548,0.1819092516205068,0.18196817913965824,0.1820860341779611,0.18214496169711256,0.18238067177371836,170390,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.26528,-47.93713,Castanhal,PA,1034,898.0,5.6,898.6,0.6,900.1,1.5,901.1,1.0,901.7,0.5,902.9,1.2,903.1,0.2,903.8,0.7,904.6,0.9,905.8,1.1,906.2,0.4,906.4,0.2,0.8684719535783365,0.8690522243713733,0.8705029013539652,0.8714700193423598,0.8720502901353966,0.87321083172147,0.873404255319149,0.8740812379110251,0.8748549323017408,0.8760154738878143,0.8764023210831722,0.876595744680851,150240,52.0,74.0,92.0,106.0,39.0,23.0,21.0,25.0,15.0,18.0,17.0,10.0
-10.95372,-58.64204,Castanheira,MT,3963,2481.5,28.4,2497.8,16.3,2506.7,8.9,2513.7,7.0,2525.2,11.5,2533.3,8.1,2538.5,5.2,2547.3,8.8,2559.1,11.7,2567.2,8.2,2570.9,3.6,2579.5,8.7,0.6261670451678022,0.6302800908402726,0.6325258642442594,0.6342922028766086,0.637194044915468,0.6392379510471865,0.6405500883169316,0.642770628311885,0.6457481705778451,0.6477920767095634,0.6487257128438052,0.6508957860206914,510285,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
-11.43746,-61.89399,Castanheiras,RO,901,716.6,5.2,717.2,0.6,717.2,0.0,718.0,0.8,718.0,0.0,718.3,0.3,719.5,1.2,721.1,1.6,726.1,5.0,730.4,4.2,732.1,1.8,733.9,1.8,0.7953385127635959,0.7960044395116538,0.7960044395116538,0.7968923418423973,0.7968923418423973,0.7972253052164261,0.7985571587125416,0.8003329633740289,0.8058823529411765,0.8106548279689234,0.8125416204217536,0.8145394006659267,110090,0.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
-1.94722,-44.57133,Cedral,MA,291,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,229.5,0.0,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,210310,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,10.0,20.0
-9.07581,-47.43855,Centenário,TO,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170410,3.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-2.2546,-44.85014,Central do Maranhão,MA,370,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,258.9,0.0,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,0.6997297297297297,210312,0.0,9.0,6.0,1.0,0.0,15.0,43.0,29.0,16.0,0.0,0.0,0.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2196.1,15.6,2268.0,71.9,2286.9,18.9,2314.8,27.9,2321.6,6.9,2332.8,11.2,2346.8,13.9,2350.0,3.2,2354.5,4.5,2360.9,6.4,2367.9,6.9,2371.8,3.9,0.2636691079361268,0.27230159683035177,0.27457077680393804,0.2779205186697083,0.27873694321046943,0.2800816424540761,0.2817625165085845,0.2821467162924721,0.28268699723856405,0.2834553968063393,0.2842958338335935,0.2847640773202065,210317,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,887.2,1.2,905.7,18.5,907.6,1.8,913.8,6.2,914.4,0.6,915.0,0.6,918.7,3.7,919.4,0.8,920.8,1.4,920.9,0.1,922.1,1.2,923.6,1.5,0.8184501845018449,0.8355166051660518,0.8372693726937269,0.8429889298892989,0.8435424354243543,0.8440959409594095,0.847509225092251,0.8481549815498155,0.8494464944649446,0.8495387453874539,0.8506457564575646,0.8520295202952031,210315,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
-13.18361,-61.20455,Cerejeiras,RO,2805,798.3,2.1,798.9,0.6,799.9,1.0,801.6,1.7,802.8,1.2,803.5,0.6,806.1,2.6,809.1,3.0,815.5,6.4,817.2,1.7,818.1,0.9,819.1,1.1,0.28459893048128343,0.2848128342245989,0.2851693404634581,0.2857754010695187,0.2862032085561497,0.28645276292335115,0.28737967914438506,0.28844919786096257,0.2907308377896613,0.291336898395722,0.2916577540106952,0.2920142602495544,110005,67.0,134.0,111.0,183.0,114.0,181.0,42.0,70.0,65.0,17.0,8.0,7.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170510,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.16549,-49.17753,Chapada de Areia,TO,661,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.8,0.2,1.9,0.1,2.1,0.2,2.1,0.0,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0025718608169440237,0.0027231467473524964,0.002874432677760968,0.0031770045385779125,0.0031770045385779125,170460,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
